year,name,mileage,transmission,price,city
2016,Daihatsu Gran Max,87500,Manual,88000000,Jawa Timur
2012,Daihatsu Gran Max,72500,Manual,89000000,Jawa Timur
2016,Datsun GO,7500,Manual,93000000,Jawa Timur
2016,Datsun GO,27500,Manual,89000000,Jawa Timur
2017,Honda Brio,32500,Automatic,143000000,Jawa Timur
2015,Honda CR-V,102500,Manual,250000888,Jawa Timur
2001,Honda CR-V,252500,Manual,88000000,Jawa Timur
2018,Hyundai Santa Fe,37500,Automatic,487000000,DKI Jakarta
2018,Honda Brio,27500,Manual,130000000,Jawa Timur
2016,Daihatsu Gran Max,67500,Manual,105000888,Jawa Timur
2018,Honda CR-V,47500,Automatic,430000888,Jawa Timur
2017,Honda Brio,52500,Manual,125000000,Jawa Timur
2016,Suzuki APV,67500,Manual,115000888,Jawa Timur
2012,Honda Freed,122500,Automatic,145000888,Jawa Timur
2012,Honda Jazz,157500,Automatic,145000888,Jawa Timur
2010,Honda Freed,122500,Automatic,135000888,Jawa Timur
2019,Honda HR-V,37500,Automatic,289500000,Jawa Timur
2017,Honda Brio,62500,Automatic,135000000,Jawa Timur
2018,Suzuki Baleno,2500,Manual,178000000,Jawa Timur
2014,Nissan Serena,72500,Automatic,180000000,DKI Jakarta
2010,Toyota Avanza,37500,Manual,118000000,Jawa Timur
2013,Toyota Avanza,172500,Manual,118000000,Jawa Timur
2008,Hyundai Atoz,182500,Manual,70000000,Jawa Timur
2014,Mazda CX-5,77500,Automatic,222000000,DKI Jakarta
2020,Toyota Kijang Innova,7500,Automatic,319000000,DKI Jakarta
2014,Honda Mobilio,122500,Automatic,150000888,Jawa Timur
2019,Honda HR-V,37500,Automatic,289500000,Jawa Timur
2018,Mitsubishi Xpander,47500,Automatic,215000888,Jawa Timur
2018,Suzuki Ignis,32500,Manual,110000000,Jawa Timur
2016,Daihatsu Gran Max,72500,Manual,94000000,Jawa Timur
2015,Mitsubishi Pajero Sport,102500,Automatic,258000000,Jawa Timur
2017,Nissan Grand Livina,7500,Manual,140000000,DKI Jakarta
2017,Mitsubishi Pajero Sport,82500,Automatic,405000000,Jawa Timur
2018,Honda CR-V,42500,Automatic,410000000,Jawa Timur
2011,Honda Accord,62500,Automatic,160000000,Jawa Timur
2018,Toyota Kijang Innova,62500,Manual,310000000,Jawa Timur
2013,Mazda Biante,102500,Automatic,155000000,Jawa Timur
2018,Honda City,22500,Automatic,265500000,DKI Jakarta
2011,Honda Accord,30000,Automatic,165000001,Jawa Timur
2013,Nissan Grand Livina,92500,Automatic,105000000,Jawa Timur
2016,Toyota Etios Valco,62500,Manual,110000000,Jawa Timur
2016,Honda CR-V,15000,Manual,245000001,Jawa Timur
2018,Honda HR-V,15000,Automatic,275000001,Jawa Timur
2018,Honda CR-V,20000,Automatic,418000001,Jawa Timur
2012,Honda Freed,50000,Automatic,135000001,Jawa Timur
2016,Suzuki APV,72500,Manual,120000000,Jawa Timur
2014,Honda Civic,30000,Automatic,185000001,Jawa Timur
2012,Suzuki Swift,32500,Manual,105000000,Jawa Timur
2013,Toyota Fortuner,102500,Automatic,253000000,Jawa Timur
2017,Daihatsu Sirion,42500,Automatic,114000000,Jawa Timur
2013,Isuzu Panther,102500,Manual,170000000,Jawa Timur
2010,Honda Freed,102500,Automatic,123000000,Jawa Timur
2019,Honda HR-V,32500,Automatic,275000000,Jawa Timur
2017,Toyota Innova Venturer,32500,Manual,380000000,DKI Jakarta
2018,Toyota Kijang Innova,32500,Automatic,240000000,Jawa Timur
2010,Honda Freed,50000,Automatic,123000001,Jawa Timur
2014,Honda Mobilio,50000,Automatic,138000001,Jawa Timur
2013,Toyota Camry,82500,Automatic,195000000,Jawa Timur
2012,Honda Jazz,50000,Automatic,135000001,Jawa Timur
2017,Toyota Avanza,62500,Manual,115000000,Jawa Timur
2015,Honda Jazz,67500,Automatic,186000000,DKI Jakarta
2013,Chevrolet Aveo,92500,Automatic,92000000,Jawa Timur
2009,Nissan Serena,102500,Automatic,84000000,Jawa Timur
2016,Honda CR-V,32500,Manual,240000000,Jawa Timur
2006,Honda CR-V,50000,Automatic,90000001,Jawa Timur
2016,Honda CR-V,45000,Automatic,248000001,Jawa Timur
2016,Honda CR-V,102500,Automatic,245000000,Jawa Timur
2015,Honda HR-V,47500,Automatic,218000000,DKI Jakarta
2015,Honda HR-V,47500,Automatic,218000000,DKI Jakarta
2019,Toyota Camry,2500,Automatic,555000000,Jawa Timur
2015,Honda CR-V,30000,Manual,235000001,Jawa Timur
2015,Honda CR-V,72500,Manual,230000000,Jawa Timur
2019,Honda HR-V,15000,Automatic,278000001,Jawa Timur
2012,KIA Picanto,102500,Manual,79000000,Jawa Timur
2008,Honda Accord,56000,Automatic,135000000,Jawa Timur
2019,Suzuki Baleno,17500,Automatic,187500000,DKI Jakarta
2018,Toyota Calya,47500,Automatic,118500000,DKI Jakarta
2018,Toyota Kijang Innova,25000,Manual,277000001,Jawa Timur
2007,Toyota Yaris,87500,Manual,90000000,Jawa Timur
2018,Toyota Rush,22500,Automatic,232000000,DKI Jakarta
2006,Toyota Avanza,75000,Manual,86000000,Jawa Timur
2014,Toyota Kijang Innova,50000,Manual,198000001,Jawa Timur
2018,Toyota Kijang Innova,30000,Manual,318000001,Jawa Timur
2016,Toyota Etios Valco,25000,Manual,110000001,Jawa Timur
2010,Toyota Vellfire,17000,Automatic,320000000,Jawa Timur
2013,Toyota Fortuner,50000,Automatic,255000001,Jawa Timur
2016,Toyota Calya,37500,Automatic,104000000,DKI Jakarta
2020,Honda Jazz,2500,Automatic,271000000,DKI Jakarta
2018,Isuzu Elf,37500,Manual,274000000,DKI Jakarta
2015,Toyota Yaris,14500,Automatic,160000000,Jawa Timur
2013,Toyota Etios Valco,57500,Manual,82000000,DKI Jakarta
2018,Mitsubishi Xpander,20000,Automatic,199000001,Jawa Timur
2018,Toyota Kijang Innova,15000,Automatic,245000001,Jawa Timur
2019,Toyota Camry,500,Automatic,569000001,Jawa Timur
2018,Suzuki APV,27500,Manual,119000000,Jawa Timur
2018,Toyota Innova Venturer,40000,Automatic,380000001,Jawa Timur
2015,Toyota Yaris,14500,Automatic,160000000,Jawa Timur
2013,Toyota Camry,40000,Automatic,195000001,Jawa Timur
2016,Toyota Kijang Innova,45000,Manual,209000001,Jawa Timur
2003,Honda City,75000,Automatic,75000000,Jawa Timur
2017,Toyota Avanza,30000,Manual,118000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,199000001,Jawa Timur
2010,Hyundai H-1,61500,Automatic,130000000,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,199000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,199000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,199000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,198000001,Jawa Timur
2012,Nissan Grand Livina,50000,Automatic,98000001,Jawa Timur
2013,Nissan Grand Livina,45000,Automatic,105000001,Jawa Timur
2017,Mitsubishi Pajero Sport,40000,Automatic,409000001,Jawa Timur
2019,Honda HR-V,37500,Automatic,289500000,Jawa Timur
2018,Suzuki Ignis,15000,Manual,110000001,Jawa Timur
2013,Mazda Biante,50000,Automatic,153000001,Jawa Timur
2016,Daihatsu Gran Max,35000,Manual,92000001,Jawa Timur
2016,Toyota Agya,52500,Automatic,98999999,Jawa Timur
2016,Toyota Agya,52500,Automatic,99999999,Jawa Timur
2013,Toyota Agya,57500,Automatic,85000000,Jawa Timur
2016,Toyota Agya,52500,Automatic,99999999,Jawa Timur
2016,Toyota Agya,52500,Automatic,99999999,Jawa Timur
2016,Nissan Grand Livina,62500,Manual,146999999,Jawa Timur
2014,Toyota Yaris,62500,Automatic,168999999,Jawa Timur
2014,Toyota Yaris,62500,Automatic,168999999,Jawa Timur
2014,Toyota Yaris,62500,Automatic,169999999,Jawa Timur
2019,Toyota Camry,7500,Automatic,600000777,Jawa Timur
2013,Toyota Agya,57500,Automatic,85000000,Jawa Timur
2013,Toyota Agya,57500,Automatic,85000000,Jawa Timur
2013,Toyota Agya,57500,Automatic,85000000,Jawa Timur
2013,Toyota Agya,57500,Automatic,85000000,Jawa Timur
2015,Mitsubishi Pajero Sport,50000,Automatic,254000001,Jawa Timur
2016,Suzuki APV,30000,Manual,118000001,Jawa Timur
2013,Isuzu Panther,50000,Manual,175000001,Jawa Timur
2009,Nissan Serena,67500,Automatic,85000888,Jawa Timur
2015,Mazda 2,25000,Automatic,175000001,Jawa Timur
2017,Toyota Avanza,67500,Manual,120000888,Jawa Timur
2014,Suzuki Swift,40000,Manual,127000001,Jawa Timur
2014,Honda Mobilio,67500,Automatic,150000888,Jawa Timur
2013,Chevrolet Aveo,122500,Automatic,90000888,Jawa Timur
2014,Suzuki Ertiga,50000,Automatic,118000001,Jawa Timur
2013,Honda Accord,87500,Automatic,230000000,DKI Jakarta
2017,Daihatsu Sirion,20000,Automatic,115000001,Jawa Timur
2016,Volkswagen Tiguan,37500,Automatic,230000000,DKI Jakarta
2012,KIA Picanto,40000,Manual,78000001,Jawa Timur
2019,Toyota Camry,67500,Automatic,590000888,Jawa Timur
2016,Daihatsu Gran Max,50000,Manual,102000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,198000001,Jawa Timur
2016,Daihatsu Gran Max,50000,Manual,102000001,Jawa Timur
2018,Toyota Innova Venturer,92500,Automatic,395000888,Jawa Timur
2014,Nissan Serena,45000,Automatic,165000001,Jawa Timur
2017,Suzuki Ertiga,45000,Automatic,127000001,Jawa Timur
2013,Dodge Journey,47500,Automatic,180000000,DKI Jakarta
2013,Toyota Camry,72500,Automatic,215000777,Jawa Timur
2012,BMW X1,47500,Automatic,222000300,DKI Jakarta
2014,BMW 520i,47500,Automatic,405050000,DKI Jakarta
2013,BMW X1,47500,Automatic,251000000,DKI Jakarta
2011,BMW 320i,47500,Automatic,204000000,DKI Jakarta
2011,BMW X3,47500,Automatic,313000000,DKI Jakarta
2016,Mercedes-Benz CLA200,47500,Automatic,407002000,Jawa Barat
2017,Mercedes-Benz CLA200,22500,Automatic,559500000,DKI Jakarta
2013,Chevrolet Aveo,45000,Automatic,90000001,Jawa Timur
2016,Toyota Etios Valco,52500,Manual,117000777,Jawa Timur
2017,Toyota Agya,20000,Automatic,108000000,DKI Jakarta
2018,Toyota Kijang Innova,37500,Manual,335000777,Jawa Timur
2018,Toyota Innova Venturer,37500,Automatic,400000777,Jawa Timur
2015,Lexus LX570,24000,Automatic,1535000000,DKI Jakarta
2009,Nissan Serena,80000,Automatic,90000111,Jawa Timur
2016,Nissan Grand Livina,62500,Manual,146000000,Jawa Timur
2016,Nissan Grand Livina,62500,Manual,146000000,Jawa Timur
2016,Nissan Grand Livina,62500,Manual,146000000,Jawa Timur
2013,Toyota Kijang Innova,137500,Manual,210000000,Jawa Timur
2013,Toyota Fortuner,97500,Automatic,262000000,Jawa Timur
2018,Honda Jazz,27500,Automatic,242500000,Jawa Barat
2013,Toyota Fortuner,97500,Automatic,262000000,Jawa Timur
2018,Honda Brio,57500,Manual,130000000,Jawa Timur
2013,Toyota Fortuner,97500,Automatic,262000000,Jawa Timur
2012,Mitsubishi Outlander Sport,92500,Automatic,165000000,Yogyakarta
2019,Toyota Rush,10000,Automatic,210000000,DKI Jakarta
2012,Suzuki Ertiga,35000,Manual,98000000,DKI Jakarta
2014,Toyota Alphard,29500,Automatic,440000000,DKI Jakarta
2007,Honda Jazz,202500,Automatic,88000000,Jawa Timur
2014,Audi A6,22500,Automatic,295000000,DKI Jakarta
2013,Mercedes-Benz C200,25000,Automatic,265000000,DKI Jakarta
2016,Mercedes-Benz C250,4000,Automatic,619000000,DKI Jakarta
2019,Mercedes-Benz CLA200,17500,Automatic,560000000,Jawa Barat
2017,Toyota Land Cruiser Prado,29500,Automatic,865000000,DKI Jakarta
2017,Toyota Camry,27500,Automatic,305000000,DKI Jakarta
2018,Toyota Avanza,47500,Manual,145000000,DKI Jakarta
2012,Honda Freed,54500,Automatic,138000000,DKI Jakarta
2015,Mercedes-Benz C250,22500,Automatic,558000000,Jawa Barat
2012,Toyota 86,12500,Automatic,430000000,DKI Jakarta
2017,Honda Brio,42500,Automatic,139000000,DKI Jakarta
2012,BMW X1,47500,Automatic,222000000,Banten
2014,Daihatsu Ayla,57500,Manual,73000000,DKI Jakarta
2016,Toyota Alphard,67500,Automatic,705500000,Banten
2016,Mercedes-Benz C250,27500,Automatic,599060000,Jawa Barat
2018,Honda Jazz,22500,Manual,229000000,Jawa Timur
2018,Honda Jazz,22500,Manual,229000000,Jawa Timur
2018,Toyota Yaris,37500,Automatic,220000000,DKI Jakarta
2018,Honda Jazz,22500,Manual,229000000,Jawa Timur
2014,Honda Civic,92500,Automatic,182000046,Jawa Timur
2017,Toyota Avanza,62500,Manual,115000000,Jawa Timur
2018,Toyota Kijang Innova,32500,Automatic,240000000,Jawa Timur
2012,Suzuki Swift,32500,Manual,105000000,Jawa Timur
2013,Nissan Grand Livina,92500,Automatic,105000000,Jawa Timur
2011,Honda Accord,62500,Automatic,160000000,Jawa Timur
2013,Isuzu Panther,122500,Manual,176000046,Jawa Timur
2017,Toyota Kijang Innova,62500,Automatic,248000046,Jawa Timur
2012,Suzuki Swift,37500,Manual,105000046,Jawa Timur
2012,KIA Picanto,87500,Automatic,80000046,Jawa Timur
2016,Daihatsu Gran Max,97500,Manual,102000046,Jawa Timur
2014,Nissan Serena,92500,Automatic,168000046,Jawa Timur
2017,Toyota Avanza,62500,Manual,115000046,Jawa Timur
2016,Honda CR-V,102500,Automatic,250000046,Jawa Timur
2017,Honda Jazz,52500,Automatic,213000000,DKI Jakarta
2010,Honda Freed,112500,Automatic,119000046,Jawa Timur
2019,Honda Jazz,17500,Automatic,259000000,DKI Jakarta
2018,Mitsubishi Xpander,47500,Automatic,221000000,DKI Jakarta
2014,Nissan Serena,35000,Automatic,180000111,Jawa Timur
2018,Honda HR-V,12500,Automatic,271000000,DKI Jakarta
2019,Toyota Camry,32500,Automatic,590000777,Jawa Timur
2014,Toyota Kijang Innova,82500,Manual,215000777,Jawa Timur
2018,Toyota Kijang Innova,42500,Manual,295000777,Jawa Timur
2011,Honda Accord,30000,Automatic,180000111,Jawa Timur
2018,Suzuki Ignis,52500,Manual,112000005,Jawa Timur
2012,KIA Picanto,72500,Manual,80000005,Jawa Timur
2013,Toyota Camry,72500,Automatic,200000005,Jawa Timur
2017,Suzuki Ignis,57500,Automatic,125000000,DKI Jakarta
2017,Daihatsu Sirion,72500,Automatic,120000005,Jawa Timur
2016,Suzuki APV,72500,Manual,120000005,Jawa Timur
2016,Honda CR-V,82500,Automatic,255000005,Jawa Timur
2018,Toyota Kijang Innova,62500,Automatic,255000005,Jawa Timur
2018,Mitsubishi Xpander,42500,Automatic,200000005,Jawa Timur
2016,Toyota Kijang Innova,72500,Manual,210000005,Jawa Timur
2017,Suzuki Ertiga,82500,Automatic,132000005,Jawa Timur
2019,Toyota Camry,32500,Automatic,580000777,Jawa Timur
2018,Honda CR-V,22500,Automatic,420000005,Jawa Timur
2019,Honda HR-V,6000,Automatic,290000111,Jawa Timur
2014,Toyota Camry,92500,Automatic,226000000,DKI Jakarta
2018,Toyota Kijang Innova,25000,Manual,277000001,Jawa Timur
2014,Toyota Kijang Innova,70000,Manual,198000001,Jawa Timur
2016,Toyota Etios Valco,25000,Manual,108000001,Jawa Timur
2018,Toyota Kijang Innova,30000,Manual,315000001,Jawa Timur
2014,Honda Mobilio,32500,Automatic,152500111,Jawa Timur
2013,Toyota Fortuner,50000,Automatic,253000001,Jawa Timur
2018,Toyota Kijang Innova,15000,Automatic,244000001,Jawa Timur
2019,Toyota Camry,500,Automatic,569000001,Jawa Timur
2015,Honda Freed,77500,Automatic,180000000,DKI Jakarta
2018,Toyota Innova Venturer,40000,Automatic,380000001,Jawa Timur
2013,Toyota Camry,40000,Automatic,189000001,Jawa Timur
2016,Toyota Kijang Innova,45000,Manual,209000001,Jawa Timur
2017,Toyota Avanza,30000,Manual,118000001,Jawa Timur
2019,Honda HR-V,15000,Automatic,278000001,Jawa Timur
2011,Honda Accord,30000,Automatic,163000001,Jawa Timur
2012,Honda Freed,50000,Automatic,137000001,Jawa Timur
2016,Honda CR-V,15000,Manual,240000001,Jawa Timur
2018,Honda CR-V,20000,Automatic,418000001,Jawa Timur
2014,Honda Civic,30000,Automatic,183000001,Jawa Timur
2018,Honda HR-V,15000,Automatic,275000001,Jawa Timur
2017,Toyota Calya,12500,Manual,112000000,DKI Jakarta
2010,Honda Freed,50000,Automatic,123000001,Jawa Timur
2018,Honda HR-V,52500,Automatic,280000000,DKI Jakarta
2017,Honda BR-V,72500,Automatic,187000000,DKI Jakarta
2012,Honda Freed,77500,Automatic,147999222,Jawa Timur
2011,Mazda 2,102500,Automatic,115000000,Jawa Timur
2015,Honda CR-V,25000,Manual,235000001,Jawa Timur
2007,Suzuki APV,67500,Manual,88000000,Jawa Timur
2013,Mazda CX-5,147500,Automatic,210000000,Jawa Timur
2016,Daihatsu Gran Max,47500,Manual,104999222,Jawa Timur
2013,Chevrolet Aveo,97500,Automatic,98999222,Jawa Timur
2017,Daihatsu Sirion,72500,Automatic,125000333,Jawa Timur
2016,Honda BR-V,42500,Automatic,176500000,DKI Jakarta
2013,Isuzu Panther,77500,Manual,190999222,Jawa Timur
2017,Toyota Kijang Innova,72500,Automatic,255000000,Jawa Timur
2016,Daihatsu Gran Max,92500,Manual,102000333,Jawa Timur
2014,Mitsubishi Outlander Sport,107500,Automatic,205000000,Jawa Timur
2017,Honda Jazz,22500,Automatic,195000000,Jawa Timur
2012,Toyota Fortuner,147500,Automatic,210000000,Jawa Timur
2013,Honda CR-V,77500,Automatic,210000000,Jawa Timur
2019,Toyota Sienta,12500,Automatic,228000000,DKI Jakarta
2012,KIA Picanto,72500,Manual,80000333,Jawa Timur
2010,Toyota Avanza,112500,Automatic,100000000,Jawa Timur
2015,Mitsubishi Pajero Sport,52500,Automatic,275999222,Jawa Timur
2014,Mitsubishi Outlander Sport,42500,Automatic,190000000,Jawa Timur
2015,Daihatsu Gran Max,92500,Manual,105000000,Jawa Timur
2018,Honda Civic,17500,Automatic,398000000,DKI Jakarta
2015,Honda HR-V,67500,Automatic,253000000,Jawa Timur
2017,Daihatsu Sirion,37500,Automatic,127999222,Jawa Timur
2016,Honda BR-V,42500,Automatic,176500000,DKI Jakarta
2012,KIA Picanto,97500,Manual,85999222,Jawa Timur
2015,Honda Mobilio,71000,Automatic,133000000,Jawa Timur
2006,Honda CR-V,50000,Automatic,90000001,Jawa Timur
2012,Nissan Grand Livina,102500,Automatic,102000005,Jawa Timur
2016,Honda CR-V,45000,Automatic,248000001,Jawa Timur
2012,Honda Freed,82500,Automatic,140000005,Jawa Timur
2012,Honda Jazz,50000,Automatic,135000001,Jawa Timur
2014,Honda Mobilio,50000,Automatic,139000001,Jawa Timur
2012,Honda Jazz,72500,Automatic,140000005,Jawa Timur
2011,Nissan Elgrand,45000,Automatic,275000000,Jawa Timur
2012,Nissan Grand Livina,50000,Automatic,98000001,Jawa Timur
2013,Nissan Grand Livina,45000,Automatic,107000001,Jawa Timur
2017,Toyota Avanza,62500,Manual,119990005,Jawa Timur
2012,Honda Odyssey,45000,Automatic,230000000,Jawa Timur
2018,Honda HR-V,22500,Automatic,259000000,Yogyakarta
2008,Honda Accord,56000,Automatic,135000000,Jawa Timur
2017,Mitsubishi Pajero Sport,40000,Automatic,409000001,Jawa Timur
2007,Toyota Yaris,87500,Manual,94000000,Jawa Timur
2012,Suzuki Swift,87500,Manual,109999222,Jawa Timur
2015,Mitsubishi Pajero Sport,50000,Automatic,255000001,Jawa Timur
2016,Suzuki APV,25000,Manual,119000001,Jawa Timur
2018,Suzuki Ignis,32500,Manual,110000005,Jawa Timur
2006,Toyota Avanza,75000,Manual,90000000,Jawa Timur
2013,Mazda Biante,50000,Automatic,158000001,Jawa Timur
2017,Toyota Alphard,37500,Automatic,895000000,DKI Jakarta
2016,Daihatsu Gran Max,35000,Manual,92000001,Jawa Timur
2018,Suzuki Ignis,15000,Manual,115000001,Jawa Timur
2014,Suzuki Ertiga,67500,Automatic,128999222,Jawa Timur
2017,Suzuki Ertiga,37500,Automatic,137999222,Jawa Timur
2010,Toyota Vellfire,17000,Automatic,325000000,Jawa Timur
2018,Mitsubishi Xpander,17500,Automatic,215999222,Jawa Timur
2015,Honda HR-V,42500,Manual,175000000,Yogyakarta
2017,Mitsubishi Pajero Sport,27500,Automatic,435000000,Jawa Timur
2014,Honda Brio,77500,Manual,99000000,Jawa Timur
2013,Isuzu Panther,50000,Manual,175000001,Jawa Timur
2014,Suzuki Swift,40000,Manual,128000001,Jawa Timur
2014,Suzuki Ertiga,50000,Automatic,118000001,Jawa Timur
2015,Mazda 2,25000,Automatic,175000001,Jawa Timur
2017,Daihatsu Sirion,20000,Automatic,115000001,Jawa Timur
2012,Toyota Kijang Innova,127500,Automatic,205000000,Jawa Timur
2012,KIA Picanto,40000,Manual,78000001,Jawa Timur
2016,Daihatsu Gran Max,40000,Manual,102000001,Jawa Timur
2018,Mitsubishi Xpander,20000,Automatic,198000001,Jawa Timur
2009,Honda Civic,82500,Manual,145000000,Jawa Timur
2014,Nissan Serena,40000,Automatic,168000001,Jawa Timur
2016,Daihatsu Gran Max,40000,Manual,102000001,Jawa Timur
2018,Mitsubishi Xpander,12500,Manual,202000000,Jawa Timur
2014,Mitsubishi Outlander Sport,42500,Automatic,190000000,Jawa Timur
2019,Mitsubishi Xpander,10000,Manual,198000000,Jawa Timur
2012,Toyota Avanza,87500,Automatic,119000000,Jawa Timur
2009,Honda Civic,82500,Manual,145000000,Jawa Timur
2018,Toyota Yaris,22500,Automatic,228000000,Jawa Timur
2018,Suzuki APV,27500,Manual,119000000,Jawa Timur
2019,Honda Jazz,17500,Automatic,255000000,Jawa Timur
2018,Honda HR-V,27500,Automatic,250000000,Jawa Timur
2016,Honda CR-V,25000,Manual,260000111,Jawa Timur
2016,Honda CR-V,112500,Automatic,300000000,Jawa Timur
2007,Toyota Yaris,87500,Manual,94000000,Jawa Timur
2012,Toyota Rush,87500,Automatic,129000000,Jawa Timur
2012,Toyota Rush,87500,Automatic,129000000,Jawa Timur
2018,Honda CR-V,24500,Automatic,435000111,Jawa Timur
2013,Toyota Fortuner,97500,Automatic,255000888,Jawa Timur
2013,Isuzu Panther,67500,Manual,185000888,Jawa Timur
2014,Nissan Serena,67500,Automatic,175000888,Jawa Timur
2012,Suzuki Swift,122500,Manual,108000888,Jawa Timur
2017,Daihatsu Sirion,67500,Automatic,120000888,Jawa Timur
2014,Suzuki Ertiga,122500,Automatic,120000888,Jawa Timur
2015,Toyota Hiace,20000,Manual,295000000,DKI Jakarta
2018,Honda HR-V,37500,Automatic,290000888,Jawa Timur
2018,Toyota Kijang Innova,32500,Automatic,260000888,Jawa Timur
2013,Toyota Camry,97500,Automatic,210000888,Jawa Timur
2012,KIA Picanto,97500,Manual,80000888,Jawa Timur
